AgentName,MSISDN,LATLONG,BALANCE,Last Updated
Adama Traoré,22589765629,"5.323100,-4.019600",12975,2023/06/13 00:00:01
Aïssatou Koné,22514367519,"5.348900,-3.959800",31218,2023/06/13 00:10:02
Alphonse Kouassi,22542528273,"5.327600,-4.008400",34537,2023/06/13 00:20:03
Amadou Ouattara,22566265007,"5.315700,-4.023900",30730,2023/06/13 00:30:04
Aminata Fofana,22535491669,"5.376800,-3.973200",1876,2023/06/13 00:40:05
Ange Koffi,22539584916,"5.303900,-3.971500",28049,2023/06/13 00:50:06
Antoinette Bamba,22520370404,"5.390400,-4.006600",28738,2023/06/13 01:00:07
Arsène Guei,22567738466,"5.359200,-3.988700",30272,2023/06/13 01:10:08
Assane Diaby,22510408870,"5.324600,-4.031300",19,2023/06/13 01:20:09
Augustin Yéo,22598359538,"5.344200,-4.015700",25124,2023/06/13 01:30:10
Bintou Doumbia,22539004801,"5.358800,-4.038500",21500,2023/06/13 01:40:11
Bruno Coulibaly,22571075284,"5.301600,-3.989600",19587,2023/06/13 01:50:12
Carine Kamara,22537955964,"5.315900,-4.051100",30923,2023/06/13 02:00:13
Célestin Kouakou,22531809907,"5.385700,-3.997200",31478,2023/06/13 02:10:14
Chantal Gbaka,22555083383,"5.344900,-4.032800",28171,2023/06/13 02:20:15
Charles Konan,22581588546,"5.363400,-4.016900",9739,2023/06/13 02:30:16
Clarisse Soro,22518025666,"5.378100,-4.055400",37488,2023/06/13 02:40:17
Clément Zago,22552216442,"5.312100,-3.978100",1688,2023/06/13 02:50:18
Cyriac Konaté,22589124575,"5.328600,-4.042600",13252,2023/06/13 03:00:19
Désiré Yao,22556061845,"5.344500,-4.004100",8852,2023/06/13 03:10:20
Dieudonné Kone,22510225503,"5.348900,-4.063700",6174,2023/06/13 03:20:21
Djamila Fadiga,22520682218,"5.313700,-4.003800",38795,2023/06/13 03:30:22
Dominique Bakayoko,22583291427,"5.377300,-4.001200",30768,2023/06/13 03:40:23
Doumbia Soro,22568321322,"5.334900,-3.976700",3031,2023/06/13 03:50:24
Drissa Fofana,22595304904,"5.317800,-4.037200",7479,2023/06/13 04:00:25
Edith Gohou,22513895207,"5.354600,-3.996400",8397,2023/06/13 04:10:26
Édouard Boli,22594655886,"5.309900,-4.043600",31881,2023/06/13 04:20:27
Élise Gomis,22535409625,"5.326200,-3.997800",32029,2023/06/13 04:30:28
Emile Dabo,22550565720,"5.331500,-4.015300",25003,2023/06/13 04:40:29
Emmanuel Bamba,22546647605,"5.367300,-4.031800",32215,2023/06/13 04:50:30
Ernest N'guessan,22541066240,"5.366200,-4.054700",7449,2023/06/13 05:00:31
Esther Kouassi,22581178464,"5.299100,-3.967400",35985,2023/06/13 05:10:32
Fabrice Goué,22575932136,"5.307800,-4.031200",17842,2023/06/13 05:20:33
Fatoumata Sow,22548418190,"5.328100,-4.058900",9544,2023/06/13 05:30:34
Félix Diallo,22585025723,"5.341900,-4.044400",13775,2023/06/13 05:40:35
Flore Yoboué,22519673114,"5.335700,-3.985900",22885,2023/06/13 05:50:36
Francis Zadi,22585523181,"5.321300,-4.063600",19588,2023/06/13 06:00:37
Françoise Diarra,22584286595,"5.301500,-4.017100",31522,2023/06/13 06:10:38
Gaël Yaya,22522093856,"5.353300,-3.972200",36517,2023/06/13 06:20:39
Gérard Kipré,22581551376,"5.323700,-3.992700",35960,2023/06/13 06:30:40
Gilbert Traoré,22546054820,"5.379500,-4.038700",22181,2023/06/13 06:40:41
Gisèle Ouattara,22542723738,"5.334300,-3.999600",25779,2023/06/13 06:50:42
Grâce Dembélé,22574238036,"5.310700,-3.975100",20765,2023/06/13 07:00:43
Hamed Bamba,22532961121,"5.321400,-4.011300",26047,2023/06/13 07:10:44
Honorine Diallo,22537358873,"5.338900,-3.998700",3924,2023/06/13 07:20:45
Inès Koffi,22515390523,"5.311600,-4.040000",38040,2023/06/13 07:30:46
Isabelle Doumbia,22575291468,"5.326300,-4.002800",14538,2023/06/13 07:40:47
Jacques Soro,22547794677,"5.322700,-4.023300",16027,2023/06/13 07:50:48
Jean Dabo,22582222776,"5.318600,-4.036900",18423,2023/06/13 08:00:49
Jeanne Boli,22576977401,"5.311900,-4.014500",22377,2023/06/13 08:10:50
Joachim Goué,22555214503,"5.325500,-4.032600",38444,2023/06/13 08:20:51
Jocelyne Zago,22561044999,"5.348000,-4.006100",2770,2023/06/13 08:30:52
Jonathan Kipré,22542447468,"5.325300,-3.979300",4761,2023/06/13 08:40:53
Joséphine Yoboué,22546330156,"5.314500,-4.029000",33335,2023/06/13 08:50:54
Jules Sow,22592210004,"5.335700,-4.045400",6048,2023/06/13 09:00:55
Juliette Diabaté,22553107670,"5.308900,-3.989600",36572,2023/06/13 09:10:56
Juste Kone,22585530421,"5.325400,-3.993400",29206,2023/06/13 09:20:57
Karim Dembélé,22543632758,"5.334100,-4.046900",10760,2023/06/13 09:30:58
Kassim Traoré,22586909322,"5.354600,-4.012800",17449,2023/06/13 09:40:59
Léa Coulibaly,22512304396,"5.341500,-4.050700",8905,2023/06/13 09:51:00
Léon Koffi,22551703167,"5.329600,-3.986500",24763,2023/06/13 10:01:01
Lucie Ouattara,22582255994,"5.330700,-3.989500",2193,2023/06/13 10:11:02
Mariam Diallo,22520824043,"5.355500,-4.017500",32861,2023/06/13 10:21:03
Martial Konan,22545647894,"5.338200,-3.985600",26380,2023/06/13 10:31:04
Mathilde Bakayoko,22544187347,"5.349000,-4.003600",37381,2023/06/13 10:41:05
Maxime Yéo,22598030941,"5.317300,-4.012700",37811,2023/06/13 10:51:06
Michel Gbaka,22592049623,"5.357600,-4.052200",23490,2023/06/13 11:01:07
Mireille Diaby,22565924588,"5.347000,-4.021700",12098,2023/06/13 11:11:08
Modibo Fofana,22556480664,"5.318400,-4.028400",36169,2023/06/13 11:21:09
Nadège Gomis,22513169296,"5.321100,-4.030100",39398,2023/06/13 11:31:10
Narcisse Bamba,22534810606,"5.314100,-3.986400",33754,2023/06/13 11:41:11
Nathalie Konan,22576540768,"5.335300,-3.999700",35212,2023/06/13 11:51:12
N'guessan Soro,22589243818,"5.307300,-3.986300",19904,2023/06/13 12:01:13
Odette Goué,22536827925,"5.367100,-4.048400",27495,2023/06/13 12:11:14
Ousmane Zadi,22585853055,"5.320300,-3.996300",11896,2023/06/13 12:21:15
Pascaline Traoré,22594259466,"5.345600,-4.045600",25248,2023/06/13 12:31:16
Patrick Kipré,22545931802,"5.366000,-4.050500",13240,2023/06/13 12:41:17
Pauline Sow,22599402890,"5.343600,-4.053800",9832,2023/06/13 12:51:18
Pélagie Dembélé,22539918432,"5.328300,-4.038200",15322,2023/06/13 13:01:19
Raymond Boli,22533949426,"5.341000,-4.028000",19902,2023/06/13 13:11:20
Reine Dabo,22590697717,"5.362800,-4.036000",33400,2023/06/13 13:21:21
Rodrigue Kouassi,22543038633,"5.333600,-4.045100",9337,2023/06/13 13:31:22
Rose Fofana,22548574105,"5.351700,-3.982700",32469,2023/06/13 13:41:23
Salim Diallo,22518774236,"5.324700,-4.051300",3261,2023/06/13 13:51:24
Sandrine Koné,22584294468,"5.357200,-4.040800",21763,2023/06/13 14:01:25
Sébastien Soro,22536550838,"5.322100,-4.019000",1462,2023/06/13 14:11:26
Serge Ouattara,22581529230,"5.317900,-4.025500",134,2023/06/13 14:21:27
Sidonie Sow,22533868788,"5.335600,-4.033100",24784,2023/06/13 14:31:28
Simon Bamba,22593709548,"5.311000,-3.993100",36029,2023/06/13 14:41:29
Solange Konan,22538986928,"5.343400,-3.999300",34677,2023/06/13 14:51:30
Souleymane Guei,22527230716,"5.352800,-3.982900",38278,2023/06/13 15:01:31
Stéphanie Bakayoko,22511481886,"5.339500,-3.979300",425,2023/06/13 15:11:32
Sylvain Yéo,22519090323,"5.345200,-4.009500",133,2023/06/13 15:21:33
Thérèse Zago,22572386020,"5.314100,-4.011800",33896,2023/06/13 15:31:34
Toussaint Traoré,22590012552,"5.347700,-4.050000",20698,2023/06/13 15:41:35
Vanessa Kouassi,22530807957,"5.345400,-3.993800",25499,2023/06/13 15:51:36
Véronique Diaby,22537152016,"5.342500,-4.028700",37161,2023/06/13 16:01:37
Vincent Kone,22540950551,"5.331200,-3.998900",9486,2023/06/13 16:11:38
Yannick Gomis,22584362766,"5.319700,-3.985700",433,2023/06/13 16:21:39
Yasmine Koffi,22516287497,"5.356100,-4.013800",19207,2023/06/13 16:31:40
Yves Dembélé,22563707885,"5.309500,-3.994400",13383,2023/06/13 16:41:41
Zara Diallo,22510804697,"5.309700,-3.976600",26650,2023/06/13 16:51:42
Abel Konaté,22532975774,"5.321900,-3.995100",29687,2023/06/13 17:01:43
Aïcha Fofana,22524024956,"5.324900,-4.026400",6011,2023/06/13 17:11:44
Alain Dabo,22599220767,"5.356100,-3.995500",13733,2023/06/13 17:21:45
Amélie Boli,22561790071,"5.327000,-4.032100",32785,2023/06/13 17:31:46
Amos Sow,22594173966,"5.352400,-3.987300",29305,2023/06/13 17:41:47
